J,P
0.8545455,0.8333333
0.8636364,1.1428571
1.6666667,1.1428571
1.6,2
1.6,2
0.96,0.9285714
1.1111111,1
0.9615385,1.2
1,1.3333333
1,0.8
0.5,1
1.25,0.75
1,0.1535088
3.125,0.7037037
1,0.7777778
0.75,1.25
1.6666667,0.6944444
1,1.3333333
0.875,0.4166667
1.875,0.75
0.6,0.8333333
1.0581395,1.25
0.75,0.5
0.9444444,1
1.1666667,3
1,0.5
0.6923077,0.875
2.2,
1,
